itemid,mean,dev_std,min,max,sparse
13183,0.0036072845, 0.00049591984, 0.0012339648, 0.003803364, 0.9984976980857766
13184,0.0047474136, 0.006572009, 5.879375e-06, 0.056474123, 0.9781923915677248
13185,0.0043009343, 0.006154569, 1.0687537e-05, 0.050760802, 0.9832808335352556
13186,0.0030808244, 0.002902543, 0.0003178808, 0.01206007, 0.9967530894111946
13187,0.0024473863, 0.0025054426, 8.272142e-06, 0.027484488, 0.9780954688635813
13188,0.004539938, 0.0071460307, 1.3875468e-06, 0.101515196, 0.9531863338987158
13189,0.0033993917, 0.0011226166, 0.0012751363, 0.004701885, 0.9986915434940635
13190,0.0039345636, 0.0041185454, 4.3884497e-06, 0.017702773, 0.9988369275502786
13191,0.0048443014, 0.0067536817, 3.7575214e-06, 0.033965744, 0.9908408044584444
13192,0.002614735, 0.0030388646, 2.1698988e-05, 0.02048948, 0.9925369517809547
13193,0.0014522722, 0.0010731335, 4.2099527e-06, 0.0040367, 0.9966077053549794
13194,0.0026740774, 0.0012133606, 0.00027405098, 0.00683721, 0.9983523140295614
13195,0.0029446613, 0.0037462672, 9.363023e-05, 0.013331032, 0.9983523140295614
13196,0.0020498536, 0.001429398, 0.00016508008, 0.010318738, 0.9934577174703174
13197,0.0034053966, 0.0055561755, 1.7304055e-05, 0.05706952, 0.977271625878362
13198,0.0032556653, 0.00034069337, 0.0026687074, 0.003647356, 0.999660770535498
13199,0.0029005676, 0.0012752792, 5.2663923e-05, 0.0046744463, 0.9976738551005573
13200,0.0026770467, 0.0016399422, 0.00025957305, 0.0045862556, 0.998933850254422
13201,0.006673174, 0.006098017, 1.4515035e-05, 0.023142565, 0.9971892415798401
13202,0.0036814068, 0.007845423, 4.5762803e-07, 0.09197867, 0.9729585655439786
13203,0.0033080436, 0.0041127773, 1.2536078e-05, 0.038464405, 0.9698570390113884
13204,0.0047199363, 0.0069490485, 1.1449172e-06, 0.04740688, 0.9819723770293192
13205,0.0032397553, 0.0035111397, 8.825623e-06, 0.026343005, 0.982166222437606
13206,0.0020635822, 0.0011128961, 0.00044148605, 0.0044487277, 0.9982069299733463
13207,0.0040047914, 0.0048535266, 0.0003999866, 0.024085015, 0.9961715531863339
13208,0.0019179808, 0.0015264243, 7.3850124e-06, 0.011014077, 0.9889992730797189
13209,0.0018181801, 0.0013941107, 6.5891204e-06, 0.007366692, 0.9940877150472498
13210,0.0024929345, 0.0053246804, 4.2563606e-05, 0.08023858, 0.9804700751150958
13211,0.005311951, 0.006379258, 2.834365e-05, 0.032317627, 0.9970923188756966
13212,0.0027557758, 0.0039945343, 5.879365e-06, 0.0340005, 0.9854615943784831
13213,0.0024857256, 0.0037081724, 1.2011473e-05, 0.035447225, 0.9923431063726678
13214,0, 0, 0, 0, 1
13215,0.004171228, 0.008143491, 8.461645e-06, 0.072271466, 0.9883208141507148
13216,0.004251575, 0.0065366514, 5.822807e-06, 0.081021994, 0.9432032953719409
13217,0.002482943, 0.0017791252, 3.0061445e-05, 0.014146706, 0.991083111218803
13218,0.0022775785, 0.0018369001, 1.7902348e-05, 0.014018498, 0.991616186091592
13219,0.0024172314, 0.00301751, 6.4177457e-06, 0.019019002, 0.991955415556094
13220,0.0031468656, 0.00090317166, 0.0017017248, 0.0045431983, 0.9995153864792827
13221,0.0021669632, 0.0023121557, 6.032692e-06, 0.020640917, 0.9952507874969712
13222,0.003303691, 0.0040931473, 1.4817629e-05, 0.03363824, 0.9784831596801551
13223,0.005213402, 0.008524674, 1.1175682e-05, 0.07672792, 0.9797431548340199
13224,0.003496489, 0.0010944966, 0.0010026626, 0.0043224636, 0.9991761570147807
13225,0.003522604, 0.0037880074, 4.491788e-05, 0.019929383, 0.9961230918342622
13226,0.0031368723, 0.0037302137, 8.386854e-06, 0.021619137, 0.9885631209110735
13227,0.004338531, 0.0035420586, 0.00024620272, 0.019148082, 0.9971407802277683
13228,0.003425452, 0.0028592213, 0.00011849235, 0.013044156, 0.9985461594378483
13229,0.0024691988, 0.0025436268, 1.1635023e-05, 0.020703936, 0.9820692997334626
13230,0.0023121333, 0.00095120125, 0.00058123574, 0.004148208, 0.999127695662709
13231,0.0030647025, 0.005237801, 5.130039e-06, 0.07254528, 0.983038526774897
13232,0.004069494, 0.0007048419, 0.0025736764, 0.004588923, 0.9996123091834263
13233,0.0026116893, 0.0028293256, 0.00026480926, 0.012699049, 0.9980615459171311
13234,0.0030402928, 0.003618477, 3.9470783e-06, 0.04619138, 0.9614732251029804
13235,0.0020113708, 0.0012081601, 0.000113719434, 0.004298466, 0.9973830869881269
13236,0.0028581286, 0.0005825851, 0.00042089375, 0.003211878, 0.9970923188756966
13237,0.005182374, 0.008732578, 9.845403e-07, 0.09320084, 0.9486794281560456
13238,0.0075936317, 0.010297306, 7.1725975e-05, 0.05527332, 0.9931184880058154
13239,0.0015270652, 0.0010917347, 0.00019559648, 0.004254793, 0.9986430821419917
13240,0.0023096695, 0.0013572846, 0.00032937768, 0.004367182, 0.9990307729585656
13241,0.002032835, 0.0012723397, 5.4819076e-05, 0.0046083964, 0.9952992488490429
13242,0.0014820703, 0.0012475159, 1.0068712e-05, 0.004093739, 0.9969953961715532
13243,0.003243544, 0.0042250636, 4.263855e-06, 0.055094026, 0.9709716501090381
13244,0.0022898938, 0.00258991, 1.5277816e-05, 0.018965986, 0.9897746547128665
13245,0.003241186, 0.000909089, 0.0005169562, 0.004490018, 0.9978677005088442
13246,0.0027382472, 0.0035315945, 1.7321325e-05, 0.035522006, 0.9886115822631452
13247,0.0025546732, 0.0029112054, 7.617433e-06, 0.017185112, 0.9864308214199177
13248,0.0024140223, 0.0012920203, 0.00046533468, 0.004606545, 0.9988369275502786
13249,0.0016508889, 0.0011925941, 0.00036777792, 0.00453524, 0.9988853889023503
13250,0.0048338096, 0.007829142, 4.5847432e-06, 0.08364237, 0.9655924400290768
13251,0.00371354, 0.007465622, 1.068973e-05, 0.112933435, 0.9672401259995154
13252,0.0032993278, 0.004021347, 1.3047999e-05, 0.029658094, 0.9722801066149745
13253,0.0042509674, 0.0057164486, 3.139657e-07, 0.05856444, 0.9900654228252969
13254,0.0026266736, 0.003403269, 8.522587e-06, 0.03622001, 0.9785316210322268
13255,0.0037469629, 0.0056402623, 1.7703629e-05, 0.043352056, 0.977804700751151
13256,0.0029915448, 0.0035433914, 2.164305e-06, 0.041520193, 0.9721347225587594
13257,0.0017326897, 0.0018590919, 5.1728707e-06, 0.0086400695, 0.9984976980857766
13258,0.0029772078, 7.572985e-05, 0.0024182494, 0.0029935492, 0.996850012115338
13259,0.003937879, 0.0058120396, 3.9821657e-06, 0.06927142, 0.9675793554640174
13260,0.0026743736, 0.0030050958, 1.5014425e-06, 0.025835544, 0.9788223891446571
13261,0, 0, 0, 0, 1
13262,0.0029264833, 0.0013168269, 0.0007250596, 0.0045847986, 0.9997576932396414
13263,0.0036218034, 0.0034632657, 3.7400285e-05, 0.016733728, 0.9970923188756966
13264,0.002609943, 0.0010608817, 0.00035805797, 0.004499528, 0.997722316452629
13265,0.0020805395, 0.0021606912, 5.767775e-05, 0.013020916, 0.9912769566270899
13266,0.0029993663, 0.0016940455, 0.00062344375, 0.012282901, 0.9967046280591229
13267,0.004344777, 0.008926329, 1.0058165e-05, 0.094841145, 0.9802762297068088
13268,0.0034589428, 0.0008491087, 0.0018435179, 0.004225945, 0.9990307729585656
13269,0.0070139896, 0.010676743, 5.0329504e-07, 0.058619097, 0.9922946450205961
13270,0.0036925976, 9.324485e-05, 0.0033973083, 0.0037405116, 0.9984492367337049
13271,0.003652377, 0.005732454, 2.368541e-05, 0.053297706, 0.9843469832808336
13272,0.004665815, 0.006591636, 5.880676e-06, 0.04911843, 0.9566270898958081
13273,0.002196935, 0.001581165, 3.3663204e-05, 0.012466102, 0.9915677247395203
13274,0.0038446432, 0.00567497, 3.817691e-06, 0.049455576, 0.9888538890235038
13275,0.0030367875, 0.0009145786, 0.0010200174, 0.003918314, 0.9984007753816332
13276,0.005398389, 0.0067485985, 8.944252e-06, 0.033091445, 0.9904531136418706
13277,0.0024752084, 0.0010380957, 0.00105652, 0.004195649, 0.999127695662709
13278,0.0018075265, 0.0015636281, 5.5059504e-06, 0.010443597, 0.9901623455294403
13279,0.004634392, 2.161153e-06, 0.0046307123, 0.0046359873, 0.9997092318875697
13280,0.002207659, 0.0015850404, 2.9382998e-06, 0.010645426, 0.988805427671432
13281,0.0020571453, 0.0014704764, 6.9016925e-05, 0.0046897116, 0.999127695662709
13282,0.0019852014, 0.0011295563, 2.4822228e-05, 0.004327642, 0.9974800096922705
13283,0.003882027, 0.005693438, 3.062579e-05, 0.055234794, 0.9659801308456506
13284,0.0017277355, 0.0012970505, 3.4310833e-05, 0.007820409, 0.9952507874969712
13285,0.0021367408, 0.0017129094, 7.016712e-06, 0.012072811, 0.9865762054761328
13286,0.0024026323, 0.0010979064, 0.00052596035, 0.004339687, 0.9985461594378483
13287,0.0029835368, 0.0024156852, 1.3105531e-05, 0.012729531, 0.9967530894111946
13288,0.003421717, 0.0054629254, 3.223356e-06, 0.06333617, 0.9719893385025442
13289,0.0029530206, 0.0049939756, 4.5739075e-06, 0.054476406, 0.9867700508844197
13290,0.0017258632, 0.0014856744, 6.7562623e-06, 0.004577165, 0.9981100072692028
13291,0.0022892558, 0.001291665, 0.00036397245, 0.005981045, 0.9975769323964139
13292,0.0016130671, 0.0013643748, 4.010335e-05, 0.007570204, 0.9969469348194815
13293,0.0027595498, 0.00039387896, 0.0008280016, 0.003106407, 0.9968015507632663
13294,0.0026607013, 0.0032428433, 2.148352e-05, 0.026020171, 0.9810516113399563
13295,0.002986368, 0.003386373, 7.446323e-06, 0.017372841, 0.9946692512721105
13296,0.002351378, 0.0024277566, 6.183777e-05, 0.021834226, 0.9949600193845408
13297,0.003498932, 0.006953735, 3.2674607e-06, 0.13870718, 0.960310152653259
13298,0.0016352726, 0.0014482018, 1.5994143e-05, 0.005516933, 0.9970438575236249
13299,0.0026347965, 0.0030873648, 3.7520087e-05, 0.021882407, 0.9934092561182457
13300,0.0037087635, 0.0049049417, 2.650567e-06, 0.034911394, 0.9803731524109522
13301,0.0022456183, 0.0012763233, 6.7540255e-05, 0.005019152, 0.996850012115338
13302,0.0033016312, 0.004229536, 6.982511e-06, 0.032858446, 0.972377029319118
13303,0.0026670618, 0.0023562799, 3.5272046e-06, 0.016398273, 0.9943300218076084
13304,0, 0, 0, 0, 1
13305,0.0045700627, 0.0061374702, 2.3602252e-05, 0.03570139, 0.993021565301672
13306,0.00279576, 0.0018079936, 3.490623e-05, 0.010116659, 0.994233099103465
13307,0.0036549289, 0.00621199, 2.7105272e-05, 0.0295432, 0.9937969469348195
13308,0.0025072854, 0.0023592385, 1.3718822e-07, 0.022066621, 0.9757208626120669
13309,0.0026779468, 0.0010261263, 9.630027e-05, 0.0034782954, 0.9973830869881269
13310,0.0038278596, 0.0052199233, 3.0594092e-06, 0.033335146, 0.9913254179791616
13311,0.0023771306, 0.0021974558, 7.045073e-05, 0.015901936, 0.9892900411921492
13312,0.0029277534, 0.0067141363, 4.5533734e-06, 0.06297346, 0.9857523624909135
13313,0.001899864, 0.0014933029, 6.1697774e-06, 0.008182691, 0.9908408044584444
13314,0, 0, 0, 0, 1
13315,0, 0, 0, 0, 1
13316,0.0037154334, 0.0010068851, 0.00046358167, 0.004629888, 0.9988853889023503
13317,0.0027125897, 0.0039706286, 8.49892e-06, 0.030146958, 0.9915192633874486
13318,0.002909482, 0.0036963345, 7.806573e-06, 0.034313645, 0.9848315968015507
13319,0.0047399336, 0.0052666785, 1.6092867e-05, 0.019667702, 0.9980615459171311
13320,0, 0, 0, 0, 1
13321,0.0035021978, 0.004491076, 3.918383e-06, 0.03540242, 0.9877392779258541
13322,0.0026848426, 0.0026871536, 0.00023524542, 0.016346322, 0.9971407802277683
13323,0.0023347924, 0.0029471815, 9.277702e-06, 0.034265358, 0.9900169614732252
13324,0.003978314, 0.004553916, 8.744316e-06, 0.03127333, 0.9877392779258541
13325,0.003729847, 0.0005717258, 0.0027951938, 0.0045867036, 0.9994184637751393
13326,0.0037021765, 0.00439717, 8.446725e-06, 0.027851798, 0.9940392536951781
13327,0.0028604649, 0.00274, 5.7815738e-05, 0.01582954, 0.9953961715531864
13328,0, 0, 0, 0, 1
13329,0.0073711607, 0.011870616, 0.0001125786, 0.04015984, 0.9981100072692028
13330,0.0018519276, 0.0016251142, 3.3808956e-05, 0.012195404, 0.9904531136418706
13331,0.0023805816, 0.002680138, 1.8956534e-05, 0.029750932, 0.9882238914465714
13332,0.0024194843, 0.0044288184, 3.675594e-05, 0.03709304, 0.9917615701478071
13333,0.0038886988, 0.005895938, 5.443117e-06, 0.07684662, 0.9622970680881997
13334,0.0019623218, 0.0021374207, 2.308877e-06, 0.01432983, 0.9836200629997577
13335,0.002912159, 0.0030009227, 3.394485e-05, 0.020121014, 0.9828446813666101
13336,0.0026757156, 0.0027218296, 3.996154e-05, 0.020005364, 0.9887569663193603
13337,0, 0, 0, 0, 1
13338,0.0024732184, 0.0022524064, 2.5041667e-05, 0.013655588, 0.9981584686212746
13339,0.0036566432, 0.0007027369, 0.0027995266, 0.0046367254, 0.9997576932396414
13340,0.0048424816, 0.008323686, 9.521842e-06, 0.067563094, 0.9851708262660528
13341,0.002475673, 0.0016070926, 1.3877072e-06, 0.012471885, 0.995105403440756
13342,0.0027543728, 0.0053175995, 4.04424e-06, 0.048183613, 0.9834262175914708
13343,0.0023679952, 0.0027064441, 5.5441633e-06, 0.016617276, 0.9887085049672886
13344,0.002720947, 0.0024989755, 6.7057467e-06, 0.016880808, 0.9920038769081657
13345,0.0026586815, 0.0030912675, 1.776586e-05, 0.03103843, 0.989338502544221
13346,0.0019064834, 0.0013825089, 3.5341218e-05, 0.010694012, 0.9908408044584444
13347,0.0049538203, 0.007994432, 1.3295008e-06, 0.093039155, 0.9732977950084807
13348,0.0027706604, 0.00065327407, 0.0002768863, 0.0032364875, 0.9970438575236249
13349,0.0013679775, 0.0010122774, 1.4840509e-05, 0.0041121766, 0.9963169372425491
13350,0.0024628148, 0.0029435228, 1.8053535e-06, 0.024625491, 0.9848800581536225
13351,0.002688448, 0.00294184, 3.559163e-05, 0.019091193, 0.9925854131330264
13352,0.0027872813, 0.0021837642, 0.0007665961, 0.012710103, 0.9986430821419917
13353,0.0026288938, 0.0036500844, 1.3042175e-05, 0.043215573, 0.9892415798400775
13354,0.0053195897, 0.007873941, 7.801145e-06, 0.046612833, 0.984104676520475
13355,0.0032728335, 0.0041406057, 1.00645875e-05, 0.028563384, 0.9913254179791616
13356,0.0029105567, 0.003783087, 0.00017634004, 0.025194244, 0.9964623212987642
13357,0.0054436517, 0.010248419, 1.1477107e-06, 0.05246779, 0.9934092561182457
13358,0.00877024, 0.011637189, 0.00011063059, 0.06418075, 0.9936031015265326
13359,0.0038604685, 0.0046106568, 1.4471925e-05, 0.036586206, 0.9753331717954931
13360,0.0030678762, 0.0007310226, 0.0014854633, 0.0039385483, 0.9984492367337049
13361,0.0018039162, 0.0015591871, 1.2219773e-06, 0.012343977, 0.9790646959050158
13362,0.0018216613, 0.0029640212, 9.341938e-08, 0.022156075, 0.9959777077780471
13363,0.0038840503, 0.0060304743, 3.475576e-05, 0.03178108, 0.9963169372425491
13364,0.0022773969, 0.0023731196, 8.363145e-06, 0.021545675, 0.9789193118488005
13365,0.0038915956, 7.5826574e-05, 0.0036884688, 0.003947319, 0.9987884661982069
13366,0.0033631541, 0.0016263059, 0.0005685682, 0.0045526335, 0.9998061545917131
13367,0.002724794, 0.000829511, 0.0014718659, 0.0040538823, 0.999466925127211
13368,0.0055313585, 0.010218162, 1.0754588e-05, 0.15985961, 0.9523624909134965
13369,0.002071412, 0.0018844221, 5.8685513e-05, 0.010111395, 0.9948146353283257
13370,0.0036853517, 0.0051430296, 1.1595042e-05, 0.04306783, 0.9791131572570875
13371,0.0033351833, 0.0043755188, 2.5212943e-05, 0.02329297, 0.9912769566270899
13372,0.0027983238, 0.0014500477, 0.0006625708, 0.0045812163, 0.999660770535498
13373,0.0031534042, 0.0068485984, 5.186217e-06, 0.09342068, 0.9837654470559729
13374,0.0024851453, 0.0027768863, 3.2082078e-06, 0.019460782, 0.9925854131330264
13375,0.0036124536, 0.0031122414, 8.131332e-05, 0.018836347, 0.9973346256360552
13376,0.0045769485, 0.007333134, 3.5810777e-07, 0.040987894, 0.9886115822631452
13377,0.0023586256, 0.0013937223, 8.8417735e-05, 0.004593368, 0.99859462078992
13378,0.0026331206, 0.0027476004, 0.00010318054, 0.020270327, 0.9944754058638235
13379,0.0022715635, 0.0016796192, 2.3627555e-05, 0.011219761, 0.9922461836685244
13380,0.0035310427, 0.006363955, 5.0828235e-06, 0.10083314, 0.9709231887569664
13381,0.0021614074, 0.0016166108, 4.53338e-06, 0.011284188, 0.9868185122364914
13382,0.0020342707, 0.0015835771, 8.562929e-06, 0.0093901465, 0.9965592440029076
13383,0.0021876108, 0.0022838977, 9.477167e-06, 0.026460677, 0.9796946934819482
13384,0.004877151, 0.009739954, 2.2246586e-06, 0.074296266, 0.992827719893385
13385,0.004189673, 0.006763873, 3.1840088e-06, 0.087815866, 0.9704870365883208
13386,0.0042601586, 0.00042488158, 0.0032011517, 0.004528899, 0.9996123091834263
13387,0.0021380172, 0.001899601, 2.9844714e-06, 0.012098411, 0.9862854373637024
13388,0.0022398264, 0.0010953092, 0.00030386396, 0.004067452, 0.9990792343106373
13389,0.0021431793, 0.0015203059, 3.1329662e-05, 0.00863922, 0.9968015507632663
13390,0.0028748258, 0.0036275466, 4.5779852e-06, 0.032860167, 0.9856069784346984
13391,0.0060199923, 0.0059151687, 1.2904602e-05, 0.027209189, 0.9955900169614732
13392,0.0012877447, 0.0011835939, 3.9091694e-05, 0.0040213354, 0.9976738551005573
13393,0.0024454203, 0.0022313986, 6.258516e-06, 0.018779015, 0.9926823358371698
13394,0.002420217, 0.0013481796, 0.00044583168, 0.0058112964, 0.9983038526774897
13395,0.007947827, 0.013983415, 9.446887e-05, 0.11299193, 0.9904046522897989
13396,0.0022927467, 0.0012573722, 2.7957935e-06, 0.0036420906, 0.9967530894111946
13397,0.0024097234, 0.0021731544, 9.225344e-07, 0.017322855, 0.9815846862127453
13398,0.0028302474, 0.0041220756, 6.7698516e-06, 0.051552195, 0.9811485340440999
13399,0.0019004222, 0.0019051573, 1.4812517e-05, 0.012552486, 0.9930700266537437
13400,0.0020909843, 0.0018301754, 2.5023022e-07, 0.011411029, 0.9800823842985219
13401,0.004573226, 0.0063073817, 1.23952095e-05, 0.047734633, 0.9823600678458929
13402,0.004257131, 0.010630345, 1.6814569e-06, 0.13903257, 0.9727647201356918
13403,0.0037850044, 0.0035682993, 5.1572697e-05, 0.015812835, 0.9964138599466925
13404,0.0034686513, 0.0025764212, 0.0012530943, 0.01256889, 0.997722316452629
13405,0.0024101934, 0.0027402255, 4.958684e-05, 0.020022795, 0.9914708020353767
13406,0.0044008777, 0.006809528, 2.485391e-06, 0.07951666, 0.9604555367094741
13407,0.0026176644, 0.00048598656, 0.000705549, 0.0029138061, 0.9962684758904773
13408,0.003347471, 0.000853735, 0.0017046016, 0.004281188, 0.9990792343106373
13409,0.005609839, 0.009402354, 1.027927e-05, 0.06623893, 0.9898715774170099
13410,0.0018714854, 0.0013508659, 8.364851e-05, 0.0047501186, 0.9984492367337049
13411,0.00216029, 0.0011858834, 0.00016345379, 0.0036729774, 0.9968984734674098
13412,0.003425365, 0.0065291887, 5.080801e-06, 0.0543476, 0.9869638962927065
13413,0.0020582976, 0.0017675298, 7.334092e-08, 0.013257165, 0.9861400533074873
13414,0.00467926, 8.68086e-07, 0.004677524, 0.004679695, 0.9997576932396414
13415,0.001532117, 0.0013885173, 1.3942119e-05, 0.005729748, 0.9956384783135449
13416,0.001972872, 0.0014721536, 9.647555e-05, 0.004466468, 0.9968984734674098
13417,0.0029467249, 0.0012378617, 0.00093758886, 0.004711267, 0.9992246183668524
13418,0.0029015678, 0.004503708, 1.7506833e-05, 0.03066577, 0.9877392779258541
13419,0.0024729178, 0.0024178345, 1.837155e-05, 0.015434979, 0.9962684758904773
13420,0.0019831117, 0.0013350977, 7.941712e-05, 0.00453341, 0.9972377029319118
13421,0.0040720883, 0.00069893146, 0.002595786, 0.0045887223, 0.9996123091834263
13422,0.003388989, 0.0031017512, 6.496752e-05, 0.017775694, 0.9962200145384056
13423,0.0028769895, 0.0032554495, 3.3272827e-05, 0.019614795, 0.9949115580324691
13424,0.0043186205, 0.006703731, 3.6619638e-06, 0.074528284, 0.9627816816089169
13425,0.0025120832, 0.002481242, 4.0842306e-06, 0.01852901, 0.9919069542040223
13426,0.0044091973, 0.0077210823, 3.413662e-07, 0.118639216, 0.9586140053307487
13427,0.0016730173, 0.0012413434, 0.0001926036, 0.0043230285, 0.9987884661982069
13428,0.002228224, 0.0011765882, 0.00018292325, 0.0042928476, 0.9975769323964139
13429,0.0024283386, 0.0024847006, 1.2752239e-06, 0.018110832, 0.9765447055972861
13430,0.0022989046, 0.0014210719, 1.9027384e-05, 0.009062599, 0.9889508117276472
13431,0.0021686428, 0.0023482959, 1.0754809e-06, 0.02563995, 0.9810516113399563
13432,0.0029620007, 0.0033913353, 1.1360778e-05, 0.028802047, 0.9729101041919069
13433,0.003167759, 0.0034573541, 9.127043e-07, 0.02099112, 0.975866246668282
13434,0.0020142146, 0.0016736886, 5.5433902e-05, 0.009776417, 0.9956384783135449
13435,0.0047469735, 0.0066171954, 3.009462e-06, 0.12010788, 0.9335110249575963
13436,0.0021377266, 0.0011910276, 0.0002990869, 0.0040942254, 0.99859462078992
13437,0.0021971706, 0.0017925819, 3.083014e-06, 0.010532339, 0.9911315725708747
13438,0.0020775064, 0.0017004204, 9.326612e-06, 0.015120585, 0.9848315968015507
13439,0.0042181746, 0.006065403, 7.794476e-06, 0.038615372, 0.9787254664405137
13440,0.0029372582, 0.0035943848, 6.577983e-06, 0.021050347, 0.9904531136418706
13441,0.0019743184, 0.0008919411, 0.00044124795, 0.0031027517, 0.9997092318875697
13442,0.002782052, 0.0029969946, 3.4752268e-06, 0.029108942, 0.9762054761327841
13443,0.004014871, 0.0054521044, 8.541538e-06, 0.033948798, 0.9922946450205961
13444,0.0030736276, 0.0010817084, 0.0005475026, 0.004502258, 0.9973346256360552
13445,0, 0, 0, 0, 1
13446,0.0031953428, 0.0052983575, 1.6615035e-06, 0.0515863, 0.9792100799612309
13447,0.0031800559, 0.0011928178, 0.00030758255, 0.0038399345, 0.9983523140295614
13448,0.0026277478, 0.0027103215, 1.4058375e-06, 0.015871843, 0.9880300460382845
13449,0.0024637273, 0.0013155666, 5.443784e-05, 0.009917829, 0.9954930942573298
13450,0.0026931572, 0.00094565935, 0.00019005674, 0.0044701896, 0.9953961715531864
13451,0.0022811685, 0.0031772724, 5.033702e-06, 0.02807484, 0.9953477102011146
13452,0.0058996854, 0.009764504, 2.1075791e-06, 0.089357994, 0.9490671189726193
13453,0.0029368058, 0.0036733616, 8.2909355e-06, 0.039136913, 0.9892900411921492
13454,0.0030345144, 0.0046590297, 9.5307746e-07, 0.06808013, 0.9694693481948147
13455,0.0038518747, 0.005725248, 1.0942342e-05, 0.052674625, 0.9796946934819482
13456,0.0034285004, 0.0062186853, 8.4988615e-06, 0.073258534, 0.9799854615943785
13457,0.0027325451, 0.0015282059, 9.692236e-05, 0.0044895345, 0.9987884661982069
13458,0.008300362, 0.008706072, 0.00021214735, 0.044455193, 0.9974800096922705
13459,0.0064502014, 0.0034912063, 0.0025129851, 0.011261888, 0.9995153864792827
13460,0.0046970393, 0.0042828703, 0.00047197595, 0.012177504, 0.9986430821419917
13461,0.0022584507, 0.0019320622, 1.0243615e-05, 0.013336822, 0.9950084807366125
13462,0.0028209945, 0.0038161117, 4.8129514e-06, 0.058090854, 0.9699539617155318
13463,0.0023122702, 0.0026421153, 3.5438838e-06, 0.019853393, 0.9871577417009935
13464,0.0022885078, 0.002331953, 7.126807e-05, 0.012902974, 0.994233099103465
13465,0.0028637387, 0.0035935547, 1.3255523e-05, 0.040851608, 0.9624424521444148
13466,0.0022976438, 0.0024910306, 1.9228559e-05, 0.018635351, 0.9858008238429852
13467,0.0015859468, 0.0012279681, 1.3704395e-05, 0.0043821656, 0.9966561667070511
13468,0.0027629132, 0.0011418259, 0.0005325413, 0.004336505, 0.9989823116064939
13469,0.0029324736, 0.0029992275, 8.156294e-06, 0.021140374, 0.9816816089168888
13470,0.002556978, 0.0026540328, 1.9571715e-05, 0.020312339, 0.9867215895323479
13471,0.006598376, 0.0041953344, 0.0033298847, 0.013383591, 0.9993215410709959
13472,0.0037606366, 0.004594019, 1.2618817e-05, 0.028824693, 0.9962200145384056
13473,0.0022318545, 0.0020147022, 5.817344e-05, 0.012917534, 0.9976253937484856
13474,0.0020293947, 0.0013233593, 5.969778e-06, 0.004332082, 0.9984976980857766
13475,0, 0, 0, 0, 1
13476,0.0031646532, 0.00503387, 1.3262959e-05, 0.04707095, 0.9886600436152169
13477,0.003926915, 0.011480385, 4.4842977e-06, 0.21820317, 0.975866246668282
13478,0.0017619856, 0.0014286626, 1.0762654e-05, 0.008219792, 0.9920523382602374
13479,0.0026965449, 0.0012941911, 0.0002845929, 0.007840372, 0.9967046280591229
13480,0.003840141, 0.0010366272, 0.0020978395, 0.0047593405, 0.9998061545917131
13481,0.002714026, 0.0038112693, 1.1263828e-05, 0.02820267, 0.9962684758904773
13482,0.0021742347, 0.0017678383, 1.4529949e-05, 0.014135295, 0.9845892900411921
13483,0.0035313228, 0.005000387, 1.553613e-05, 0.046108574, 0.9876908165737824
13484,0.004405634, 0.00017227807, 0.0041130614, 0.0045622755, 0.9996123091834263
13485,0.0021557042, 0.001457581, 0.00011168221, 0.0066972026, 0.9973346256360552
13486,0.005310404, 0.0054025156, 4.3685952e-05, 0.025669197, 0.9973830869881269
13487,0.0038422483, 0.0044423593, 9.6789545e-06, 0.03115814, 0.9699539617155318
13488,0.0025897294, 0.0012184677, 0.00028958553, 0.0037468362, 0.9976253937484856
13489,0.0035332274, 0.0068158093, 4.785668e-06, 0.07878937, 0.9831354494790404
13490,0.0030056045, 0.0028519288, 4.422547e-05, 0.028464893, 0.9895323479525079
13491,0.0023392404, 0.0015426803, 0.00012294209, 0.010928784, 0.9968015507632663
13492,0.002097182, 0.0015777246, 6.525183e-05, 0.007232325, 0.9948146353283257
13493,0.0022661667, 0.0022634193, 3.088109e-05, 0.021108245, 0.9903077295856555
13494,0.001687171, 0.0012877098, 4.2554198e-06, 0.007343581, 0.9925369517809547
13495,0.0018121065, 0.0015771873, 8.577846e-06, 0.010980481, 0.9906954204022292
13496,0.0025660133, 0.0011031651, 0.0006817798, 0.004534166, 0.9985461594378483
13497,0.0023417773, 0.0041163624, 9.0327495e-07, 0.0499829, 0.9840077538163314
13498,0.0035757953, 0.0049198256, 1.326382e-06, 0.038461775, 0.9736370244729828
13499,0.0027810896, 0.0012481208, 6.508199e-05, 0.0072372546, 0.9964138599466925
13500,0.0010652236, 0.0007665059, 3.2805456e-05, 0.002927278, 0.9993215410709959
13501,0.0021115525, 0.0014613642, 0.00016416225, 0.0043255826, 0.9986430821419917
13502,0.0033240942, 0.0042595565, 1.3214566e-05, 0.024474733, 0.9914708020353767
13503,0.0019355186, 0.0014332631, 5.260064e-06, 0.006319505, 0.9944269445117518
13504,0.0017823206, 0.0028341035, 1.3000343e-05, 0.02151725, 0.9929246425975284
13505,0.003584938, 0.005485051, 6.06889e-06, 0.06858879, 0.981633147564817
13506,0.0033891844, 0.0041897693, 1.4696518e-05, 0.034996435, 0.9767870123576448
13507,0.0034998318, 0.0050156303, 4.0496875e-06, 0.059124734, 0.9742670220499152
