itemid,mean,dev_std,min,max,sparse
11619,0.0020995282, 0.002094957, 9.539914e-07, 0.02788872, 0.983038526774897
11620,0.0019087971, 0.0023591535, 6.308442e-06, 0.02263938, 0.9944754058638235
11621,0.0031011796, 0.005703172, 1.7663982e-06, 0.088845894, 0.9761085534286407
11622,0.0031054534, 0.004165535, 5.7733325e-07, 0.06259012, 0.9584686212745336
11623,0.002242435, 0.0019312279, 0.000308606, 0.011506821, 0.9983038526774897
11624,0, 0, 0, 0, 1
11625,0.0022287958, 0.0018985667, 1.25222705e-05, 0.019640507, 0.9852192876181245
11626,0.0045622173, 0.006410472, 9.773666e-05, 0.04172203, 0.9955900169614732
11627,0.00341097, 0.005345813, 1.6891028e-05, 0.049518753, 0.9802277683547371
11628,0.002495635, 0.002898986, 9.216637e-06, 0.015892187, 0.9911800339229464
11629,0.0030273136, 0.0041789166, 1.44722235e-05, 0.04130998, 0.9733462563605525
11630,0.0033992943, 0.0035940532, 7.074975e-06, 0.023702731, 0.9703901138841774
11631,0.0022176122, 0.0019521605, 2.2493701e-05, 0.015886782, 0.9895808093045796
11632,0.0027432924, 0.0024351773, 4.3644927e-06, 0.014943193, 0.989677732008723
11633,0.002984276, 0.0040768115, 2.4101553e-06, 0.059530113, 0.9721347225587594
11634,0.0016196455, 0.0012088828, 2.7435203e-06, 0.004917002, 0.9909377271625879
11635,0.0042837895, 0.00944147, 3.517332e-06, 0.09811976, 0.9789677732008724
11636,0.0038993377, 0.0059361337, 1.5316522e-06, 0.086473405, 0.9683062757450933
11637,0.0022213494, 0.0020456456, 2.1554586e-05, 0.018962407, 0.9884177368548582
11638,0.004162252, 0.007707199, 7.143598e-07, 0.12226691, 0.9588078507390356
11639,0.002261652, 0.002212614, 7.6649885e-06, 0.021880917, 0.9843469832808336
11640,0.0033087991, 0.0044346903, 8.40269e-05, 0.037158772, 0.9961715531863339
11641,0.004627274, 0.006795401, 1.5121e-07, 0.055327326, 0.9775139326387207
11642,0.0023166498, 0.0017970613, 5.5655573e-07, 0.010520746, 0.9913254179791616
11643,0, 0, 0, 0, 1
11644,0.0018944419, 0.0017988746, 1.8739232e-06, 0.0110212155, 0.9888538890235038
11645,0.0016390278, 0.0012185699, 3.923322e-06, 0.0041289404, 0.9984492367337049
11646,0.004170786, 0.006379774, 8.780105e-07, 0.10256032, 0.9553186333898716
11647,0.0035330865, 0.0038501373, 6.461907e-06, 0.04455354, 0.9450932881027381
11648,0.0037948673, 0.0054731267, 2.1790208e-06, 0.07983171, 0.9476132784104676
11649,0.003762444, 0.008261286, 1.611485e-05, 0.056939013, 0.9886115822631452
11650,0.002389081, 0.0019968157, 1.1409469e-05, 0.012007795, 0.9952507874969712
11651,0.002025941, 0.0012050865, 0.00013068932, 0.0044390433, 0.9963653985946208
11652,0.0027039305, 0.0013128951, 0.00032021702, 0.009513431, 0.9967046280591229
11653,0.002118152, 0.0011694076, 9.540501e-05, 0.004429113, 0.9973830869881269
11654,0.010387595, 0.016667293, 7.4639655e-07, 0.10318557, 0.9880785073903562
11655,0.0033270791, 0.0006034108, 0.00091933785, 0.0035926844, 0.9980615459171311
11656,0.0034263236, 0.0042363233, 4.8689326e-06, 0.03664806, 0.9806154591713109
11657,0.0049071945, 0.0062667914, 2.066795e-06, 0.042509057, 0.9827962200145384
11658,0.0025859964, 0.0024981438, 9.748352e-05, 0.0143761635, 0.9948630966803974
11659,0.0033845017, 0.0038394018, 1.1582003e-07, 0.026928782, 0.9630724497213472
11660,0.0022142534, 0.00200751, 1.313898e-06, 0.015251007, 0.9848315968015507
11661,0.0039801584, 0.007035786, 3.7597388e-06, 0.08725978, 0.9633632178337775
11662,0.0035544045, 0.0065373825, 9.36415e-06, 0.05904146, 0.9854615943784831
11663,0.0033543576, 0.008313251, 5.8475916e-07, 0.08561332, 0.9787739277925854
11664,0.003927809, 0.0060671596, 8.569308e-06, 0.044857264, 0.9724254906711898
11665,0.0019397032, 0.0011009977, 5.450728e-05, 0.004442042, 0.9975284710443422
11666,0.0022165189, 0.002768484, 6.603579e-06, 0.027516494, 0.9911315725708747
11667,0.0028682388, 0.0013190212, 0.0004851939, 0.004481602, 0.9994184637751393
11668,0.0026042527, 0.001218993, 0.00020682023, 0.009603902, 0.9951538647928277
11669,0.0021296323, 0.0018522795, 1.5826063e-05, 0.013484674, 0.9960261691301188
11670,0.0028934265, 0.0043788943, 5.0536783e-06, 0.034828007, 0.9871577417009935
11671,0.0020494263, 0.0017489359, 2.2549493e-05, 0.010996644, 0.9902592682335837
11672,0.0025952647, 0.0013181377, 0.00041617415, 0.0046361075, 0.99859462078992
11673,0.001996963, 0.0013678839, 0.000412618, 0.004355028, 0.9991761570147807
11674,0.0042615547, 0.0063756173, 7.3135957e-06, 0.040418107, 0.9918584928519506
11675,0.0018492737, 0.0013568756, 2.5600411e-05, 0.011160881, 0.9861400533074873
11676,0.0026435722, 0.0027699417, 3.4038367e-05, 0.019327583, 0.9898715774170099
11677,0.0038192007, 9.564053e-05, 0.0033462755, 0.0038517353, 0.9986430821419917
11678,0.0029265082, 0.0009858496, 0.0004476559, 0.004388441, 0.9970923188756966
11679,0.001938548, 0.0014494276, 3.2801763e-05, 0.008274574, 0.9879815846862128
11680,0.003024776, 0.0033066333, 8.860185e-05, 0.017884126, 0.9962684758904773
11681,0.003630586, 0.0056467475, 4.1697315e-10, 0.06472631, 0.9707778047007511
11682,0.004557893, 0.0069233393, 5.0042195e-06, 0.03770202, 0.9915192633874486
11683,0.00537436, 0.0033781566, 0.003221085, 0.013516248, 0.9985461594378483
11684,0.0022480797, 0.002244251, 2.0329644e-05, 0.020771917, 0.9791616186091592
11685,0.002625736, 0.0054326598, 2.8553654e-06, 0.0514235, 0.9852192876181245
11686,0.0017271844, 0.0015469322, 6.2110917e-06, 0.01108958, 0.9905984976980857
11687,0.00380102, 0.004827856, 1.1975403e-06, 0.03569561, 0.969420886842743
11688,0.005548339, 0.0098684095, 1.5255321e-06, 0.11756619, 0.9751393263872062
11689,0.0024085771, 0.0023991026, 2.0915961e-06, 0.01692185, 0.9900169614732252
11690,0.0024019468, 0.002323824, 6.182e-06, 0.016530396, 0.9901623455294403
11691,0.002437564, 0.0024139935, 6.1691217e-06, 0.0133445505, 0.9869638962927065
11692,0.0027348471, 0.005345317, 2.3274795e-06, 0.0352213, 0.9936515628786043
11693,0.0022114848, 0.00349676, 1.3887762e-05, 0.03462691, 0.9889023503755755
11694,0.003420846, 0.002328087, 3.1968615e-05, 0.013249897, 0.9964623212987642
11695,0, 0, 0, 0, 1
11696,0.0029258265, 0.0043711895, 2.655272e-05, 0.039390624, 0.9827962200145384
11697,0.0022463368, 0.002300524, 1.9356055e-05, 0.011866822, 0.9955900169614732
11698,0.0031935005, 0.0034533471, 5.0760633e-07, 0.032367453, 0.9572086261206688
11699,0.0040459693, 0.00749135, 7.495718e-09, 0.10465753, 0.9556094015023019
11700,0.0024496051, 0.0012480665, 7.57822e-05, 0.004380639, 0.9990307729585656
11701,0.0027445843, 0.0031696009, 3.1175146e-06, 0.02633899, 0.9941361763993215
11702,0.0033847466, 0.0054514483, 2.285486e-06, 0.0777376, 0.9715047249818269
11703,0.0017182066, 0.0012340206, 1.5680002e-05, 0.0042793266, 0.9969469348194815
11704,0.0024329766, 0.0029193468, 3.858251e-06, 0.03758478, 0.9808093045795978
11705,0.002355113, 0.0024150123, 6.021038e-06, 0.03033372, 0.9862369760116307
11706,0.0021017436, 0.0016296805, 1.4810809e-07, 0.010714576, 0.9839592924642597
11707,0.0022742432, 0.0016926879, 9.207041e-05, 0.008703526, 0.994233099103465
11708,0.0017705156, 0.0011467553, 8.047422e-05, 0.005688804, 0.9970438575236249
11709,0, 0, 0, 0, 1
11710,0.0023246747, 0.0024334288, 4.788905e-06, 0.02316763, 0.98706081899685
11711,0.0018000716, 0.0013647266, 6.0662173e-06, 0.0082216915, 0.9931184880058154
11712,0.003119362, 0.0011296686, 0.0006347985, 0.0046547526, 0.9970923188756966
11713,0.001990089, 0.0015508017, 0.00013016797, 0.0044922857, 0.9990792343106373
11714,0.0021604123, 0.0012316089, 4.931461e-05, 0.0049221707, 0.9959292464259752
11715,0.0042677172, 0.0067122625, 3.3405627e-06, 0.10830703, 0.9437848315968016
11716,0.004265661, 0.0068059834, 1.2656456e-06, 0.06950295, 0.9722316452629028
11717,0.004259757, 0.005680323, 1.27264475e-05, 0.0350777, 0.9716985703901139
11718,0.0016122822, 0.0010205411, 0.00018712386, 0.0042798556, 0.9986430821419917
11719,0.002057212, 0.002029736, 1.9488277e-06, 0.018405605, 0.9855100557305548
11720,0.0030060806, 0.0027489203, 7.427602e-05, 0.013662622, 0.997722316452629
11721,0.0034472186, 0.003225975, 4.8384733e-05, 0.012608492, 0.9984976980857766
11722,0.007140639, 0.014759411, 3.862659e-06, 0.08315678, 0.9909377271625879
11723,0.0018844181, 0.0010770947, 0.0002751267, 0.004533892, 0.9984976980857766
11724,0.0038457857, 0.0055154855, 6.7778376e-07, 0.062321387, 0.9713593409256118
11725,0.0030386434, 2.3813267e-05, 0.0028994475, 0.0030443014, 0.9969953961715532
11726,0.0030582352, 0.00092521246, 0.0013509704, 0.004375045, 0.9993700024230676
11727,0.0037383556, 0.0071791727, 6.0062364e-05, 0.051021826, 0.9922461836685244
11728,0.0038520633, 0.0068030776, 1.6643085e-05, 0.056054648, 0.9849285195056942
11729,0.003515554, 0.0061746603, 1.07059695e-05, 0.05636216, 0.9764477828931427
11730,0.0017496133, 0.0014789999, 3.705535e-07, 0.0073406207, 0.9918584928519506
11731,0.0032576872, 0.004243011, 3.774594e-05, 0.03927963, 0.9827477586624667
11732,0.002585868, 0.0011347437, 4.840658e-05, 0.0035531996, 0.9974315483401986
11733,0.0020665887, 0.0019402715, 9.706824e-07, 0.019802189, 0.9802277683547371
11734,0.0023757652, 0.0016528661, 2.3663348e-05, 0.011751479, 0.9892900411921492
11735,0.002093022, 0.001504083, 1.508945e-05, 0.009830931, 0.9954930942573298
11736,0.0017585488, 0.0015169752, 4.5985522e-05, 0.0131149655, 0.9888538890235038
11737,0.0022138872, 0.001399312, 0.00018410798, 0.004290585, 0.9990307729585656
11738,0.0030057349, 0.0007255443, 0.00041639197, 0.0035114065, 0.997722316452629
11739,0.0045075105, 0.0058677136, 3.4784813e-07, 0.038225695, 0.968015507632663
11740,0.005507394, 0.008474078, 9.533272e-06, 0.12472841, 0.936031015265326
11741,0.0027177439, 0.006011395, 4.21997e-06, 0.062385295, 0.9805669978192392
11742,0.0022961802, 0.0024839097, 4.0632483e-05, 0.014927511, 0.9911315725708747
11743,0.0035570248, 0.00946439, 2.4975723e-05, 0.13959385, 0.9805669978192392
11744,0.003373822, 0.0051597287, 4.21461e-06, 0.054843783, 0.974993942330991
11745,0.0035406102, 0.0046762857, 2.6775322e-06, 0.03220404, 0.9739277925854132
11746,0.002439386, 0.0023797527, 8.199633e-06, 0.022978097, 0.9843469832808336
11747,0.0046368605, 0.0068692127, 5.937228e-06, 0.07377331, 0.9767870123576448
11748,0.002417618, 0.002212373, 4.5743565e-07, 0.011668986, 0.9913738793312333
11749,0.0023024615, 0.0022298885, 8.698479e-06, 0.026649961, 0.9814393021565302
11750,0.0032234464, 0.0060785357, 1.7144647e-06, 0.07969293, 0.9703416525321057
11751,0.0036306344, 0.0057273195, 4.2015284e-07, 0.045117516, 0.9863823600678459
11752,0.0030497164, 0.0041825743, 7.859653e-06, 0.026500164, 0.990743881754301
11753,0.0038970753, 0.0062250197, 9.928819e-06, 0.07390356, 0.9783377756239399
11754,0.006431648, 0.011016785, 1.5566361e-06, 0.0711971, 0.9926338744850981
11755,0.0028477039, 0.0030130325, 8.238396e-05, 0.021197373, 0.993021565301672
11756,0.003984285, 0.0052922247, 7.5800135e-06, 0.06781007, 0.9577901623455294
11757,0.0026960846, 0.001025188, 0.00012746578, 0.0034151739, 0.9972861642839835
11758,0.0030782938, 0.0025691602, 0.00023923528, 0.011771609, 0.9963653985946208
11759,0.0051905788, 0.008987978, 2.4498584e-06, 0.07690111, 0.9634601405379211
11760,0.004030499, 0.0023803345, 0.00011281037, 0.013004543, 0.9978192391567725
11761,0.0024808918, 0.00247054, 3.501742e-05, 0.013209876, 0.9850739035619094
11762,0.0023661626, 0.002553309, 2.328278e-06, 0.019273333, 0.9867700508844197
11763,0.0039360663, 0.0064905044, 2.6708894e-06, 0.04756292, 0.9828446813666101
11764,0.0025410107, 0.0035231588, 1.2580435e-05, 0.029560504, 0.9909377271625879
11765,0.0026431463, 0.005961819, 6.0616753e-06, 0.10862156, 0.9693724254906712
11766,0.0012745545, 0.0011556144, 0.00010371467, 0.004620112, 0.9973346256360552
11767,0.0025538136, 0.0022986466, 3.7325426e-05, 0.019103773, 0.9879331233341411
11768,0.0023587223, 0.0019220135, 1.9500496e-05, 0.010943103, 0.9900654228252969
11769,0.007420642, 0.009635236, 5.4814736e-06, 0.048230078, 0.9905984976980857
11770,0.0023564752, 0.0017019087, 4.4811517e-05, 0.013143887, 0.995105403440756
11771,0.0020761138, 0.0015326168, 8.267057e-06, 0.011613319, 0.990210806881512
11772,0.0023545136, 0.0018909195, 5.49413e-05, 0.01499472, 0.9923431063726678
11773,0.0031104393, 0.0023516854, 0.0005902372, 0.009831917, 0.9983038526774897
11774,0.0047218883, 0.009036521, 1.4909213e-09, 0.099473685, 0.9646232129876423
11775,0.0019978883, 0.0018241174, 1.9475781e-05, 0.009168907, 0.9975284710443422
11776,0.002161432, 0.002287976, 5.7097327e-06, 0.030356003, 0.9766900896535013
11777,0.0013967474, 0.0011777694, 1.7825103e-05, 0.0041733403, 0.9974800096922705
11778,0.002088712, 0.0012197943, 3.8944912e-05, 0.004215684, 0.9975284710443422
11779,0.003722661, 0.005666284, 1.0110195e-06, 0.04932457, 0.9827477586624667
11780,0.0034807236, 0.005026818, 4.483108e-06, 0.04028968, 0.9835231402956143
11781,0.0037016913, 0.0052393256, 3.5804413e-05, 0.02656977, 0.9973346256360552
11782,0.002537142, 0.0024529567, 4.713743e-06, 0.021507945, 0.9615701478071238
11783,0.004681318, 0.004239097, 0.00014921704, 0.02057984, 0.9971407802277683
11784,0.001997039, 0.0014214951, 7.757236e-05, 0.0099558225, 0.9952023261448995
11785,0.002485061, 0.0011030912, 0.00021485434, 0.0037046752, 0.9976253937484856
11786,0.002706466, 0.0022115232, 4.5546654e-05, 0.010616154, 0.9965107826508359
11787,0.0024633412, 0.0025527754, 6.1482104e-05, 0.025569052, 0.9935061788223891
11788,0.0028781677, 0.0013924419, 0.0006869156, 0.00455821, 0.9992730797189242
11789,0.005815517, 0.009104763, 5.0079143e-06, 0.06971248, 0.9868185122364914
11790,0.0022312386, 0.0020252077, 3.886689e-05, 0.013196384, 0.9962684758904773
11791,0.0033705023, 0.0067707393, 1.1078503e-05, 0.075653195, 0.9774170099345771
11792,0.0024947627, 0.0039486494, 8.979089e-06, 0.03236296, 0.9882723527986431
11793,0.0030789024, 0.004029096, 1.7568656e-05, 0.03929909, 0.981293918100315
11794,0.0035918078, 0.008602699, 3.927052e-06, 0.09176002, 0.9753816331475648
11795,0.0029498835, 0.0039026765, 3.6434892e-06, 0.04331526, 0.9845892900411921
11796,0.0035362926, 0.0046996525, 2.4523913e-06, 0.085886605, 0.9602616913011873
11797,0.004428744, 2.3527733e-08, 0.004428731, 0.0044287937, 0.999466925127211
11798,0.0013857369, 0.0015421581, 1.5144603e-05, 0.0073196134, 0.9990792343106373
11799,0.0028414864, 0.0012529712, 0.00037290688, 0.004607964, 0.9990792343106373
11800,0.002064243, 0.0014778482, 9.935438e-05, 0.011201608, 0.9932638720620305
11801,0.0037568489, 0.004889807, 7.223296e-05, 0.03688011, 0.9908408044584444
11802,0.0024249705, 0.0009432486, 0.00077255454, 0.0042519094, 0.9992730797189242
11803,0.0037571387, 0.0050199185, 1.3417211e-05, 0.049206294, 0.9705839592924642
11804,0, 0, 0, 0, 1
11805,0.005359076, 0.008753622, 2.7858001e-05, 0.08288834, 0.9854131330264114
11806,0.0031631521, 0.004645051, 3.6884317e-06, 0.05693446, 0.9676762781681609
11807,0.001961084, 0.0019577607, 9.488909e-06, 0.024532534, 0.9835231402956143
11808,0.002480363, 0.0020355692, 3.3329322e-06, 0.013307664, 0.9908892658105161
11809,0.006138032, 0.0040370384, 0.0023951563, 0.012446156, 0.9988369275502786
11810,0.0035058516, 0.0053899144, 1.3625397e-06, 0.05395372, 0.9764962442452144
11811,0.0027696798, 0.0020457585, 7.956459e-05, 0.010674466, 0.9968984734674098
11812,0.0015636217, 0.0012171941, 1.7167646e-05, 0.005289283, 0.9934092561182457
11813,0.0019331716, 0.0012085778, 2.006136e-05, 0.0043554525, 0.9955415556094015
11814,0.0016071043, 0.0012647578, 2.184561e-05, 0.004365363, 0.9972861642839835
11815,0.0029919122, 0.0028153097, 3.923029e-05, 0.01391939, 0.9966561667070511
11816,0.0031304627, 0.003715944, 6.2526487e-06, 0.034027413, 0.9798885388902351
11817,0.0027541476, 0.0060128416, 1.3665826e-06, 0.06597888, 0.9822631451417495
11818,0.0018136691, 0.0014172845, 7.368469e-07, 0.007828914, 0.9946207899200388
11819,0.0023749045, 0.0020001512, 9.567696e-06, 0.020520344, 0.9864792827719894
11820,0.0034382674, 0.006406582, 2.2417189e-05, 0.040708337, 0.991616186091592
11821,0.0058885664, 0.008169779, 5.3121194e-06, 0.046193827, 0.9923431063726678
11822,0.003882941, 0.00091323484, 0.0013839575, 0.00454923, 0.9993215410709959
11823,0.0020470805, 0.0015888747, 1.3313662e-05, 0.0102732945, 0.981293918100315
11824,0.002581877, 0.0012879921, 0.00030233883, 0.0042207893, 0.9986915434940635
11825,0.0019240694, 0.0012814419, 1.21422245e-05, 0.0042570406, 0.9963653985946208
11826,0.0025985886, 0.002122757, 6.90718e-05, 0.01058609, 0.9958323237218318
11827,0.0011913436, 0.001014351, 1.8141216e-05, 0.004087417, 0.9982069299733463
11828,0.002552989, 0.00121714, 0.00024490905, 0.004202475, 0.9979161618609159
11829,0.0037306575, 0.0063501126, 5.502958e-06, 0.057616465, 0.978677005088442
11830,0.003789239, 0.0044694706, 0.00026681618, 0.013204181, 0.9986915434940635
11831,0.0019790572, 0.0014453927, 1.1762962e-05, 0.008014281, 0.9966561667070511
11832,0.0022070846, 0.0023850338, 3.5066312e-06, 0.022407822, 0.9889508117276472
11833,0.0019413936, 0.0012496728, 1.7890698e-05, 0.0043865093, 0.9974800096922705
11834,0.00234725, 0.0013920045, 0.00021590527, 0.0045069195, 0.9983523140295614
11835,0.005151939, 0.009267328, 1.562872e-05, 0.06765753, 0.9831839108311122
11836,0.0024860026, 0.0022534288, 9.001136e-05, 0.012656938, 0.9947177126241822
11837,0.0031227937, 0.0038294585, 0.0001358338, 0.023532255, 0.9909377271625879
11838,0.005818836, 0.007882007, 0.00014108614, 0.04067393, 0.9921492609643809
11839,0.002308869, 0.0012736899, 2.1044034e-05, 0.004467048, 0.9955900169614732
11840,0, 0, 0, 0, 1
11841,0.003664064, 0.0004281343, 0.0031054204, 0.0041995104, 0.999660770535498
11842,0.004076986, 0.0063906107, 3.8400526e-06, 0.08925111, 0.9632178337775624
11843,0.0041166134, 0.007813414, 1.1806233e-06, 0.094864674, 0.9736370244729828
11844,0.0028153725, 0.0057309493, 8.2950955e-06, 0.07542563, 0.990743881754301
11845,0.0022945749, 0.0011351216, 0.00022633362, 0.0040505324, 0.9980130845650593
11846,0.0016151444, 0.0011773682, 7.212558e-05, 0.0041514053, 0.9978677005088442
11847,0.003406335, 0.00380891, 1.545454e-06, 0.024615524, 0.9746062515144173
11848,0.006232311, 0.005773957, 0.00014801757, 0.022597836, 0.9980615459171311
11849,0.0033212681, 0.0010357307, 0.0019089238, 0.0046547228, 0.9997576932396414
11850,0.005104159, 0.0076278, 2.854267e-06, 0.0755652, 0.9621032226799128
11851,0.0023151985, 0.0013537297, 0.00045520888, 0.0044998303, 0.9992246183668524
11852,0.0015003791, 0.0013051238, 2.7053381e-06, 0.00776651, 0.9900169614732252
11853,0.002468767, 0.0020476286, 0.00015767878, 0.012915276, 0.9965592440029076
11854,0.0028717036, 0.0005616221, 0.00040213758, 0.003203831, 0.9970923188756966
11855,0.0037979046, 0.005200434, 1.2007614e-07, 0.03587155, 0.9828931427186819
11856,0.0030610438, 0.00059138157, 0.0017958579, 0.0037283427, 0.9981100072692028
11857,0.0021130673, 0.0018801217, 1.5883066e-06, 0.010397327, 0.9921977223164526
11858,0.0016241147, 0.0011182437, 9.804495e-06, 0.004057028, 0.9955415556094015
11859,0.0026093717, 0.0012841868, 0.0004902086, 0.004615794, 0.9993700024230676
11860,0.0023911602, 0.0013775065, 0.00017501116, 0.0043765362, 0.9990792343106373
11861,0.002415495, 0.0021873175, 4.0297105e-06, 0.014497556, 0.9855585170826267
11862,0.0030529848, 0.002272914, 0.0002983993, 0.014535683, 0.9958323237218318
11863,0.0020440803, 0.0026144753, 9.3121025e-06, 0.022117801, 0.9885631209110735
11864,0.0016896963, 0.0013376743, 2.4348e-05, 0.004071674, 0.9986430821419917
11865,0.0024304618, 0.0013688105, 4.94442e-05, 0.0075032194, 0.993893869638963
11866,0.0030832444, 0.0038379282, 2.1672165e-06, 0.020047894, 0.9965592440029076
11867,0.0027928976, 0.0035723369, 2.9587387e-05, 0.052183267, 0.9848315968015507
11868,0.0038682504, 0.00018381556, 0.0034234559, 0.004068111, 0.998933850254422
11869,0.001968285, 0.0017235485, 1.7651177e-05, 0.013973787, 0.9858008238429852
11870,0.0049616983, 0.008653913, 1.4102485e-05, 0.055185534, 0.9790646959050158
11871,0.0037597856, 0.004616867, 7.802579e-07, 0.05564036, 0.9489217349164042
11872,0.002578505, 0.0016014627, 0.00014262271, 0.004522775, 0.9987884661982069
11873,0.0022563841, 0.0010745226, 0.00075295253, 0.004374844, 0.9988369275502786
11874,0.0024863088, 0.0026377714, 4.592546e-06, 0.01689354, 0.993700024230676
11875,0.0024612518, 0.002101943, 5.8370195e-05, 0.010588336, 0.9963169372425491
11876,0.0026730767, 0.0040242397, 1.0008503e-05, 0.04009331, 0.9858008238429852
11877,0.0057167197, 0.008177475, 3.4413395e-05, 0.034120664, 0.9965592440029076
11878,0.0025633667, 0.002595785, 2.3370656e-05, 0.021179197, 0.9812454567482433
11879,0.0027919137, 0.0028909028, 0.000102366204, 0.013090014, 0.996850012115338
11880,0.004841708, 0.0077840136, 3.8690717e-09, 0.06328336, 0.9766900896535013
11881,0.0041899066, 0.005688544, 2.3925063e-06, 0.052769143, 0.9795008480736612
11882,0.0046645394, 0.007947888, 1.596625e-06, 0.10593878, 0.9641385994669252
11883,0.0019494052, 0.0012246723, 5.341219e-05, 0.005399347, 0.9943300218076084
11884,0.0027012767, 0.0027359638, 3.1309377e-05, 0.012862519, 0.9934577174703174
11885,0.0037579003, 0.0058665504, 8.0295354e-07, 0.049278844, 0.9808577659316695
11886,0.0029472257, 0.005326454, 2.4504118e-06, 0.104663484, 0.9698085776593167
11887,0.0016664035, 0.0013826061, 7.010558e-06, 0.008568483, 0.9912769566270899
11888,0.0024580883, 0.0010946419, 0.00019224126, 0.0064468994, 0.9950569420886842
11889,0.0017769674, 0.0014236938, 3.1608044e-05, 0.006653475, 0.9963169372425491
11890,0.002484174, 0.0011258116, 0.00012541318, 0.00400057, 0.9982069299733463
11891,0.002660146, 0.0027655212, 6.434896e-05, 0.028987944, 0.9934092561182457
11892,0.0026353085, 0.0025674268, 1.5147054e-06, 0.02040311, 0.9904046522897989
11893,0.0026115736, 0.0035932786, 2.4348508e-05, 0.027733851, 0.9892900411921492
11894,0.004145206, 0.005851545, 2.3601092e-06, 0.06710573, 0.9482432759874
11895,0.0039373925, 0.005160677, 2.4437179e-05, 0.039308183, 0.993360794766174
11896,0.0055377893, 0.0076432987, 8.082237e-07, 0.1414405, 0.9188272352798643
11897,0.0017177546, 0.0012511319, 5.488701e-06, 0.00454485, 0.9964623212987642
11898,0.0042654616, 0.0050599067, 5.0756225e-06, 0.028448457, 0.993700024230676
11899,0.002307774, 0.0022430413, 5.585567e-06, 0.012155301, 0.9875938938696389
11900,0.0019369203, 0.0014479478, 7.924782e-07, 0.010705741, 0.9905015749939423
11901,0.002622601, 0.001190187, 0.00046371453, 0.004571852, 0.998933850254422
11902,0.0032751297, 0.001223806, 0.00036536707, 0.0039377925, 0.9985461594378483
11903,0.0051866677, 0.0066358433, 0.00013307089, 0.039784137, 0.9964138599466925
11904,0.0039951047, 0.0041071526, 4.2778578e-05, 0.020624582, 0.9928761812454567
11905,0.004384145, 0.0076615037, 6.265663e-06, 0.06251864, 0.9838623697601163
11906,0.0015462334, 0.0009899779, 1.2419672e-05, 0.004453778, 0.9978192391567725
11907,0.0030512707, 0.0045759114, 4.3532477e-06, 0.028938903, 0.992827719893385
11908,0.002925219, 0.00041242916, 0.000982073, 0.0030443126, 0.9967530894111946
11909,0.0034024895, 0.0011549968, 0.00035081618, 0.0042708437, 0.9990792343106373
11910,0.0040037204, 0.00021425237, 0.0031151322, 0.0040783524, 0.9989823116064939
11911,0.0027054595, 0.0037716427, 7.904722e-07, 0.027555678, 0.9879815846862128
11912,0.0023194416, 0.0015130093, 0.00013283726, 0.007154509, 0.9962684758904773
11913,0.0037466064, 0.0008338255, 0.0014219151, 0.004206029, 0.9990792343106373
11914,0.003726135, 0.006174075, 3.3406927e-06, 0.08749236, 0.9790162345529441
11915,0.0021238416, 0.0022394094, 7.825227e-06, 0.020818692, 0.9870123576447782
11916,0.004348942, 0.011735388, 5.264854e-06, 0.24289791, 0.9558517082626605
11917,0.0028811605, 0.0028231405, 3.0968934e-06, 0.013961189, 0.9936515628786043
11918,0.0022394233, 0.0012392199, 0.00020678714, 0.0046202256, 0.9979161618609159
11919,0.0021073155, 0.0019627304, 8.5418486e-07, 0.011601911, 0.9869154349406348
11920,0.0029205433, 0.0024027787, 9.701194e-06, 0.01525351, 0.991422340683305
11921,0.003108039, 0.00091817585, 0.0002796174, 0.0038026276, 0.998255391325418
11922,0.0028717143, 0.00056162116, 0.00040211988, 0.0032038335, 0.9970923188756966
11923,0.0020699988, 0.0017828074, 1.2592581e-05, 0.017793585, 0.9860915919554155
11924,0, 0, 0, 0, 1
11925,0.002289042, 0.0018845386, 1.1986027e-05, 0.016846346, 0.9926823358371698
11926,0.0040493687, 0.0034472805, 0.00030618825, 0.013153247, 0.9965592440029076
11927,0.0029859885, 0.005320554, 3.3619851e-06, 0.061434828, 0.9715531863338988
11928,0.0031006255, 0.004100747, 2.5988527e-07, 0.036879636, 0.9745093288102739
11929,0.0033071907, 0.005877889, 3.527399e-06, 0.062228266, 0.9760116307244973
11930,0.0037663651, 0.006401408, 6.1839764e-06, 0.08005834, 0.97693239641386
11931,0.0022965379, 0.0031395582, 4.0475516e-06, 0.03126217, 0.9906954204022292
11932,0.001897914, 0.0011355146, 0.00016326414, 0.004311379, 0.9977707778047008
11933,0.0014587772, 0.0012755721, 4.9193644e-05, 0.006669799, 0.9963653985946208
11934,0.002102315, 0.001378791, 2.198715e-06, 0.00479058, 0.9962684758904773
11935,0.0026670916, 0.0012477343, 0.00037495035, 0.0044735908, 0.9975769323964139
11936,0.002054244, 0.0017858631, 7.908454e-06, 0.01166847, 0.9890961957838623
11937,0.0036208734, 0.005917602, 2.370071e-05, 0.041888226, 0.9904531136418706
11938,0.0062782085, 0.010258122, 4.799969e-06, 0.07014051, 0.9882723527986431
11939,0.0020591512, 0.0021115057, 6.972214e-06, 0.020540547, 0.990550036346014
11940,0.0058275787, 0.008731033, 6.1051396e-05, 0.046560258, 0.9953961715531864
11941,0, 0, 0, 0, 1
11942,0.0027687957, 0.004243552, 7.7099096e-05, 0.034363534, 0.989338502544221
